,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
280,,isi,,html-keyboard-response,280,189362,0.0-1.0-27.0-0.20-2.20,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,1.5,,,,,,
281,,no_response,,html-keyboard-response,281,190368,0.0-1.0-27.0-0.20-4.20-0.20,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,1.0,,,,,,
282,,iti,,html-keyboard-response,282,190487,0.0-1.0-27.0-0.20-5.20,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.5,3.5,,,,,,
283,,choice,,html-keyboard-response,283,191991,0.0-1.0-27.0-0.21-0.21,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,300.0,1.5,,,,,,
284,,isi,,html-keyboard-response,284,192098,0.0-1.0-27.0-0.21-2.21,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,1.0,,,,,,
285,,no_response,,html-keyboard-response,285,193105,0.0-1.0-27.0-0.21-4.21-0.21,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,1.0,,,,,,
286,,iti,,html-keyboard-response,286,193223,0.0-1.0-27.0-0.21-5.21,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.5,1.5,,,,,,
287,,choice,,html-keyboard-response,287,194727,0.0-1.0-27.0-0.22-0.22,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,305.0,1.5,,,,,,
288,,isi,,html-keyboard-response,288,194833,0.0-1.0-27.0-0.22-2.22,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,1.0,,,,,,
289,,no_response,,html-keyboard-response,289,195836,0.0-1.0-27.0-0.22-4.22-0.22,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,1.0,,,,,,
290,,iti,,html-keyboard-response,290,195954,0.0-1.0-27.0-0.22-5.22,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.5,1.5,,,,,,
291,,choice,,html-keyboard-response,291,197461,0.0-1.0-27.0-0.23-0.23,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,310.0,1.5,,,,,,
292,,isi,,html-keyboard-response,292,197567,0.0-1.0-27.0-0.23-2.23,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.5,1.5,,,,,,
293,,no_response,,html-keyboard-response,293,198572,0.0-1.0-27.0-0.23-4.23-0.23,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.5,1.0,,,,,,
294,,iti,,html-keyboard-response,294,198695,0.0-1.0-27.0-0.23-5.23,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,1.0,,,,,,
295,,choice,,html-keyboard-response,295,200200,0.0-1.0-27.0-0.24-0.24,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,315.0,1.5,,,,,,
296,,isi,,html-keyboard-response,296,200306,0.0-1.0-27.0-0.24-2.24,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,1.0,,,,,,
297,,no_response,,html-keyboard-response,297,201309,0.0-1.0-27.0-0.24-4.24-0.24,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,1.0,,,,,,
298,,iti,,html-keyboard-response,298,201426,0.0-1.0-27.0-0.24-5.24,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,1.0,,,,,,
299,,choice,,html-keyboard-response,299,202934,0.0-1.0-27.0-0.25-0.25,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,319.5,1.5,,,,,,
300,,isi,,html-keyboard-response,300,203041,0.0-1.0-27.0-0.25-2.25,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.5,2.0,,,,,,
301,,no_response,,html-keyboard-response,301,204048,0.0-1.0-27.0-0.25-4.25-0.25,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.5,1.0,,,,,,
302,,iti,,html-keyboard-response,302,204167,0.0-1.0-27.0-0.25-5.25,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.5,1.0,,,,,,
303,,choice,,html-keyboard-response,303,205671,0.0-1.0-27.0-0.26-0.26,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,325.0,1.5,,,,,,
304,,isi,,html-keyboard-response,304,205779,0.0-1.0-27.0-0.26-2.26,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,1.0,,,,,,
305,,no_response,,html-keyboard-response,305,206786,0.0-1.0-27.0-0.26-4.26-0.26,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,1.0,,,,,,
306,,iti,,html-keyboard-response,306,206902,0.0-1.0-27.0-0.26-5.26,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,1.0,,,,,,
307,,choice,,html-keyboard-response,307,208407,0.0-1.0-27.0-0.27-0.27,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,329.5,1.5,,,,,,
308,,isi,,html-keyboard-response,308,208514,0.0-1.0-27.0-0.27-2.27,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5,2.0,,,,,,
309,,no_response,,html-keyboard-response,309,209517,0.0-1.0-27.0-0.27-4.27-0.27,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5,1.0,,,,,,
310,,iti,,html-keyboard-response,310,209634,0.0-1.0-27.0-0.27-5.27,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.5,1.0,,,,,,
311,,choice,,html-keyboard-response,311,211138,0.0-1.0-27.0-0.28-0.28,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,335.0,1.5,,,,,,
312,,isi,,html-keyboard-response,312,211245,0.0-1.0-27.0-0.28-2.28,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0,1.0,,,,,,
313,,no_response,,html-keyboard-response,313,212251,0.0-1.0-27.0-0.28-4.28-0.28,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,1.0,,,,,,
314,,iti,,html-keyboard-response,314,212369,0.0-1.0-27.0-0.28-5.28,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.5,1.5,,,,,,
315,,choice,,html-keyboard-response,315,213874,0.0-1.0-27.0-0.29-0.29,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,340.0,1.5,,,,,,
316,,isi,,html-keyboard-response,316,213981,0.0-1.0-27.0-0.29-2.29,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,1.0,,,,,,
317,,no_response,,html-keyboard-response,317,214988,0.0-1.0-27.0-0.29-4.29-0.29,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,1.0,,,,,,
318,,iti,,html-keyboard-response,318,215106,0.0-1.0-27.0-0.29-5.29,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,2.0,,,,,,
319,,choice,,html-keyboard-response,319,216610,0.0-1.0-27.0-0.30-0.30,0,0,3,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,80-80,,,flashlight,dresser,80.0,80.0,flashlight5,dresser4,80.0,100.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,,,,,,,,,,1.0,345.5,1.5,,,,,,
320,,isi,,html-keyboard-response,320,216717,0.0-1.0-27.0-0.30-2.30,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,1.5,,0.56,,,,
321,,final_tally,,html-keyboard-response,321,228284,0.0-2.0-0.0,0,0,3,,11564.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,category_memory_instructions,,instructions,322,230335,0.0-3.0-0.0,0,0,3,"[{""page_index"":0,""viewing_time"":1688},{""page_index"":1,""viewing_time"":190},{""page_index"":2,""viewing_time"":151}]",2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,category_memory,,survey-text,323,233032,0.0-3.0-1.0-0.0,0,0,3,,2694.0,"{""Q0"":""1""}",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,license plate,20.0,1.0,
324,,category_memory,,survey-text,324,233933,0.0-3.0-2.0-0.0,0,0,3,,898.0,"{""Q0"":""1""}",,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sofa,40.0,1.0,
325,,category_memory,,survey-text,325,234885,0.0-3.0-3.0-0.0,0,0,3,,949.0,"{""Q0"":""2""}",,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bongo,80.0,2.0,
326,,category_memory,,survey-text,326,235790,0.0-3.0-4.0-0.0,0,0,3,,902.0,"{""Q0"":""3""}",,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tent,60.0,3.0,
327,,category_memory,,survey-text,327,236527,0.0-3.0-5.0-0.0,0,0,3,,733.0,"{""Q0"":""1""}",,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,necklace,40.0,1.0,
328,,category_memory,,survey-text,328,237276,0.0-3.0-6.0-0.0,0,0,3,,746.0,"{""Q0"":""2""}",,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seashell,40.0,2.0,
329,,category_memory,,survey-text,329,238021,0.0-3.0-7.0-0.0,0,0,3,,742.0,"{""Q0"":""3""}",,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,makeup compact,20.0,3.0,
330,,category_memory,,survey-text,330,238755,0.0-3.0-8.0-0.0,0,0,3,,731.0,"{""Q0"":""1""}",,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dresser,80.0,1.0,
331,,category_memory,,survey-text,331,239471,0.0-3.0-9.0-0.0,0,0,3,,713.0,"{""Q0"":""2""}",,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baby carriage,80.0,2.0,
332,,category_memory,,survey-text,332,240194,0.0-3.0-10.0-0.0,0,0,3,,720.0,"{""Q0"":""3""}",,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microscope,20.0,3.0,
333,,category_memory,,survey-text,333,241091,0.0-3.0-11.0-0.0,0,0,3,,894.0,"{""Q0"":""1""}",,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flashlight,80.0,1.0,
334,,category_memory,,survey-text,334,241758,0.0-3.0-12.0-0.0,0,0,3,,664.0,"{""Q0"":""2""}",,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lipstick,20.0,2.0,
335,,category_memory,,survey-text,335,242921,0.0-3.0-13.0-0.0,0,0,3,,1160.0,"{""Q0"":""3""}",,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame,20.0,3.0,
336,,category_memory,,survey-text,336,243638,0.0-3.0-14.0-0.0,0,0,3,,713.0,"{""Q0"":""3""}",,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desk,80.0,3.0,
337,,category_memory,,survey-text,337,244835,0.0-3.0-15.0-0.0,0,0,3,,1194.0,"{""Q0"":""2""}",,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poker card,40.0,2.0,
338,,category_memory,,survey-text,338,245763,0.0-3.0-16.0-0.0,0,0,3,,924.0,"{""Q0"":""1""}",,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,motorcycle,20.0,1.0,
339,,category_memory,,survey-text,339,246814,0.0-3.0-17.0-0.0,0,0,3,,1048.0,"{""Q0"":""2""}",,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,60.0,2.0,
340,,category_memory,,survey-text,340,247715,0.0-3.0-18.0-0.0,0,0,3,,898.0,"{""Q0"":""3""}",,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key chain,20.0,3.0,
341,,category_memory,,survey-text,341,251029,0.0-3.0-19.0-0.0,0,0,3,,3310.0,"{""Q0"":""2""}",,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trumpet,60.0,2.0,
342,,category_memory,,survey-text,342,252061,0.0-3.0-20.0-0.0,0,0,3,,1028.0,"{""Q0"":""1""}",,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small table,40.0,1.0,
343,,category_memory,,survey-text,343,253473,0.0-3.0-21.0-0.0,0,0,3,,1408.0,"{""Q0"":""2""}",,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power strip,40.0,2.0,
344,,category_memory,,survey-text,344,254826,0.0-3.0-22.0-0.0,0,0,3,,1350.0,"{""Q0"":""1""}",,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,20.0,1.0,
345,,category_memory,,survey-text,345,255711,0.0-3.0-23.0-0.0,0,0,3,,881.0,"{""Q0"":""1""}",,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,door knob,80.0,1.0,
346,,category_memory,,survey-text,346,256531,0.0-3.0-24.0-0.0,0,0,3,,817.0,"{""Q0"":""1""}",,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pen,40.0,1.0,
347,,category_memory,,survey-text,347,257807,0.0-3.0-25.0-0.0,0,0,3,,1273.0,"{""Q0"":""""}",,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stool,60.0,,
348,,enter_reponse,,html-keyboard-response,348,259818,0.0-3.0-25.0-1.0-0.0,1,0,3,,2008.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
349,,category_memory,,survey-text,349,262217,0.0-3.0-25.1-0.1,0,0,3,,2396.0,"{""Q0"":""1""}",,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stool,60.0,1.0,
350,,category_memory,,survey-text,350,263100,0.0-3.0-26.0-0.0,0,0,3,,879.0,"{""Q0"":""2""}",,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nail polish,40.0,2.0,
351,,category_memory,,survey-text,351,264067,0.0-3.0-27.0-0.0,0,0,3,,964.0,"{""Q0"":""3""}",,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bowl,80.0,3.0,
352,,category_memory,,survey-text,352,265171,0.0-3.0-28.0-0.0,0,0,3,,1100.0,"{""Q0"":""2""}",,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bench,80.0,2.0,
353,,category_memory,,survey-text,353,266912,0.0-3.0-29.0-0.0,0,0,3,,1738.0,"{""Q0"":""1""}",,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fan,80.0,1.0,
354,,category_memory,,survey-text,354,267727,0.0-3.0-30.0-0.0,0,0,3,,812.0,"{""Q0"":""1""}",,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yarn,60.0,1.0,
355,,category_memory,,survey-text,355,268510,0.0-3.0-31.0-0.0,0,0,3,,780.0,"{""Q0"":""1""}",,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vase,60.0,1.0,
356,,category_memory,,survey-text,356,269665,0.0-3.0-32.0-0.0,0,0,3,,1152.0,"{""Q0"":""1""}",,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hat,20.0,1.0,
357,,category_memory,,survey-text,357,270795,0.0-3.0-33.0-0.0,0,0,3,,1126.0,"{""Q0"":""1""}",,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watch,60.0,1.0,
358,,category_memory,,survey-text,358,272051,0.0-3.0-34.0-0.0,0,0,3,,1252.0,"{""Q0"":""1""}",,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patio lounge chair,40.0,1.0,
359,,category_memory,,survey-text,359,272861,0.0-3.0-35.0-0.0,0,0,3,,807.0,"{""Q0"":""1""}",,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,telescope,60.0,1.0,
360,,category_memory,,survey-text,360,275314,0.0-3.0-36.0-0.0,0,0,3,,2450.0,"{""Q0"":""1""}",,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tape,60.0,1.0,
