,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1626,,iti,,html-keyboard-response,1626,3193542,0.0-1.0-316.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,2.0,,,,,,
1627,,choice,,html-keyboard-response,1627,3194107,0.0-1.0-317.0-0.0-0.0,0,0,1,,560.0,,,50.0,315.0,324.0,1500.0,2000.0,0.0,6.0,0.0,80-80,,,seashell,nail polish,80.0,80.0,seashell10,nail polish10,80.0,100.0,ASEASHE47.jpg,NLM23_opi_nail_polish.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHE47.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/NLM23_opi_nail_polish.jpg,1.0,seashell,nail polish,80.0,80.0,seashell10,nail polish10,80.0,100.0,0.0,117.56,0.56,,,,,,
1628,,confirmation,,html-keyboard-response,1628,3195052,0.0-1.0-317.0-0.0-1.0-0.0,0,0,1,,,,,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,0.94,,,,,,
1629,,isi,,html-keyboard-response,1629,3195158,0.0-1.0-317.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,1.5,,,,,,
1630,,feedback,,html-keyboard-response,1630,3196165,0.0-1.0-317.0-0.0-3.0-0.0,0,0,1,,,,,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,1.0,,,,,,
1631,,iti,,html-keyboard-response,1631,3196272,0.0-1.0-317.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,2.0,,,,,,
1632,,choice,,html-keyboard-response,1632,3197326,0.0-1.0-318.0-0.0-0.0,0,0,1,,1049.0,,,50.0,316.0,325.0,1000.0,2000.0,0.0,6.0,1.0,40-40,1.0,,flashlight,flashlight,40.0,40.0,flashlight3,flashlight15,40.0,40.0,sl_tasklight_2l3w.jpg,freeplay-xray-wind-up-led-flashlight.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/sl_tasklight_2l3w.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/freeplay-xray-wind-up-led-flashlight.jpg,1.0,flashlight,flashlight,40.0,40.0,flashlight3,flashlight15,40.0,40.0,0.0,124.04899999999999,1.0490000000000002,,,,,,
1633,,confirmation,,html-keyboard-response,1633,3197784,0.0-1.0-318.0-0.0-1.0-0.0,0,0,1,,,,,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.5,0.451,,,,,,
1634,,isi,,html-keyboard-response,1634,3197889,0.0-1.0-318.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5,1.0,,,,,,
1635,,feedback,,html-keyboard-response,1635,3198897,0.0-1.0-318.0-0.0-3.0-0.0,0,0,1,,,,,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.5,1.0,,,,,,
1636,,iti,,html-keyboard-response,1636,3199004,0.0-1.0-318.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5,2.0,,,,,,
1637,,choice,,html-keyboard-response,1637,3199787,0.0-1.0-319.0-0.0-0.0,0,0,1,,779.0,,,50.0,317.0,326.0,2000.0,1500.0,0.0,6.0,0.0,20-80,,0.0,vase,small table,20.0,80.0,vase8,small table6,20.0,100.0,Avase171.jpg,ATABLE88.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase171.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE88.jpg,1.0,vase,small table,20.0,80.0,vase8,small table6,20.0,100.0,0.0,129.279,0.779,,,,,,
1638,,confirmation,,html-keyboard-response,1638,3200513,0.0-1.0-319.0-0.0-1.0-0.0,0,0,1,,,,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,0.721,,,,,,
1639,,isi,,html-keyboard-response,1639,3200620,0.0-1.0-319.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,2.0,,,,,,
1640,,feedback,,html-keyboard-response,1640,3201628,0.0-1.0-319.0-0.0-3.0-0.0,0,0,1,,,,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,1.0,,,,,,
1641,,iti,,html-keyboard-response,1641,3201734,0.0-1.0-319.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,1.5,,,,,,
1642,,choice,,html-keyboard-response,1642,3202520,0.0-1.0-320.0-0.0-0.0,0,0,1,,781.0,,,51.0,318.0,327.0,3500.0,1000.0,0.0,6.0,0.0,40-60,,0.0,baby carriage,license plate,40.0,60.0,baby carriage4,license plate13,60.0,60.0,26373711.thl.jpg,usa-rj-9517.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/26373711.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/usa-rj-9517.jpg,0.0,license plate,baby carriage,60.0,40.0,license plate13,baby carriage4,60.0,60.0,0.0,135.281,0.7809999999999999,,,,,,
1643,,confirmation,,html-keyboard-response,1643,3203246,0.0-1.0-320.0-0.0-1.0-0.0,0,0,1,,,,,,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,0.7190000000000001,,,,,,
1644,,isi,,html-keyboard-response,1644,3203351,0.0-1.0-320.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5,3.5,,,,,,
1645,,feedback,,html-keyboard-response,1645,3204358,0.0-1.0-320.0-0.0-3.0-0.0,0,0,1,,,,,,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,1.0,,,,,,
1646,,iti,,html-keyboard-response,1646,3204464,0.0-1.0-320.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5,1.0,,,,,,
1647,,choice,,html-keyboard-response,1647,3205306,0.0-1.0-321.0-0.0-0.0,0,0,1,,837.0,,,50.0,319.0,328.0,1500.0,1000.0,0.0,6.0,0.0,20-60,,0.0,stool,key chain,20.0,60.0,stool10,key chain2,40.0,80.0,ASTOOL26.jpg,superman_returns_pewter_keychain_2.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL26.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/superman_returns_pewter_keychain_2.jpg,1.0,stool,key chain,20.0,60.0,stool10,key chain2,40.0,80.0,0.0,142.33700000000002,0.8370000000000001,,,,,,
1648,,confirmation,,html-keyboard-response,1648,3205974,0.0-1.0-321.0-0.0-1.0-0.0,0,0,1,,,,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,0.6629999999999999,,,,,,
1649,,isi,,html-keyboard-response,1649,3206081,0.0-1.0-321.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5,1.5,,,,,,
1650,,feedback,,html-keyboard-response,1650,3207088,0.0-1.0-321.0-0.0-3.0-0.0,0,0,1,,,,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5,1.0,,,,,,
1651,,iti,,html-keyboard-response,1651,3207196,0.0-1.0-321.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,1.0,,,,,,
1652,,choice,,html-keyboard-response,1652,3207990,0.0-1.0-322.0-0.0-0.0,0,0,1,,789.0,,,50.0,320.0,329.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,door knob,door knob,40.0,40.0,door knob2,door knob4,20.0,40.0,500_DECWHIPB.jpg,chrome scroll latch handle.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_DECWHIPB.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/chrome scroll latch handle.jpg,1.0,door knob,door knob,40.0,40.0,door knob2,door knob4,20.0,40.0,0.0,147.289,0.789,,,,,,
1653,,confirmation,,html-keyboard-response,1653,3208705,0.0-1.0-322.0-0.0-1.0-0.0,0,0,1,,,,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,0.711,,,,,,
1654,,isi,,html-keyboard-response,1654,3208812,0.0-1.0-322.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,,
1655,,feedback,,html-keyboard-response,1655,3209820,0.0-1.0-322.0-0.0-3.0-0.0,0,0,1,,,,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,1.0,,,,,,
1656,,iti,,html-keyboard-response,1656,3209926,0.0-1.0-322.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,1.0,,,,,,
1657,,choice,,html-keyboard-response,1657,3210757,0.0-1.0-323.0-0.0-0.0,0,0,1,,827.0,,,51.0,321.0,330.0,1500.0,3500.0,0.0,6.0,0.0,80-80,,,necklace,patio lounge chair,80.0,80.0,necklace9,patio lounge chair12,60.0,80.0,ANECKLACE.jpg,rw-mendocinoultrachaisepc032-lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/ANECKLACE.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/rw-mendocinoultrachaisepc032-lg.jpg,0.0,patio lounge chair,necklace,80.0,80.0,patio lounge chair12,necklace9,80.0,60.0,0.0,152.827,0.8270000000000001,,,,,,
1658,,confirmation,,html-keyboard-response,1658,3211436,0.0-1.0-323.0-0.0-1.0-0.0,0,0,1,,,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,0.6729999999999999,,,,,,
1659,,isi,,html-keyboard-response,1659,3211542,0.0-1.0-323.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,1.5,,,,,,
1660,,feedback,,html-keyboard-response,1660,3212550,0.0-1.0-323.0-0.0-3.0-0.0,0,0,1,,,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,1.0,,,,,,
1661,,iti,,html-keyboard-response,1661,3212659,0.0-1.0-323.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5,3.5,,,,,,
1662,,choice,,html-keyboard-response,1662,3213622,0.0-1.0-324.0-0.0-0.0,0,0,1,,960.0,,,50.0,322.0,331.0,1000.0,1000.0,0.0,6.0,0.0,40-80,,0.0,bowl,nail polish,40.0,80.0,bowl5,nail polish5,20.0,100.0,AWOODBOWL.jpg,182_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/AWOODBOWL.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/182_t.jpg,1.0,bowl,nail polish,40.0,80.0,bowl5,nail polish5,20.0,100.0,0.0,160.46,0.96,,,,,,
1663,,confirmation,,html-keyboard-response,1663,3214171,0.0-1.0-324.0-0.0-1.0-0.0,0,0,1,,,,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,0.54,,,,,,
1664,,isi,,html-keyboard-response,1664,3214278,0.0-1.0-324.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,1.0,,,,,,
1665,,feedback,,html-keyboard-response,1665,3215286,0.0-1.0-324.0-0.0-3.0-0.0,0,0,1,,,,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,1.0,,,,,,
1666,,iti,,html-keyboard-response,1666,3215393,0.0-1.0-324.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,1.0,,,,,,
1667,,choice,,html-keyboard-response,1667,3216144,0.0-1.0-325.0-0.0-0.0,0,0,1,,747.0,,,50.0,323.0,332.0,1500.0,2000.0,0.0,6.0,0.0,40-60,,0.0,flashlight,lipstick,40.0,60.0,flashlight9,lipstick11,20.0,80.0,new06.jpg,21SS8DBWDQL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new06.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/21SS8DBWDQL._SS500_.jpg,1.0,flashlight,lipstick,40.0,60.0,flashlight9,lipstick11,20.0,80.0,0.0,164.747,0.747,,,,,,
1668,,confirmation,,html-keyboard-response,1668,3216905,0.0-1.0-325.0-0.0-1.0-0.0,0,0,1,,,,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.5,0.753,,,,,,
1669,,isi,,html-keyboard-response,1669,3217009,0.0-1.0-325.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,1.5,,,,,,
1670,,feedback,,html-keyboard-response,1670,3218017,0.0-1.0-325.0-0.0-3.0-0.0,0,0,1,,,,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,1.0,,,,,,
1671,,iti,,html-keyboard-response,1671,3218123,0.0-1.0-325.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,2.0,,,,,,
1672,,choice,,html-keyboard-response,1672,3219042,0.0-1.0-326.0-0.0-0.0,0,0,1,,915.0,,,51.0,324.0,333.0,1000.0,3000.0,0.0,6.0,1.0,80-80,1.0,,small table,small table,80.0,80.0,small table1,small table11,60.0,60.0,ATABLE10.jpg,ATABLE83.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE10.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE83.jpg,0.0,small table,small table,80.0,80.0,small table11,small table1,60.0,60.0,0.0,170.915,0.915,,,,,,
1673,,confirmation,,html-keyboard-response,1673,3219633,0.0-1.0-326.0-0.0-1.0-0.0,0,0,1,,,,,,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,0.585,,,,,,
1674,,isi,,html-keyboard-response,1674,3219739,0.0-1.0-326.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5,1.0,,,,,,
1675,,feedback,,html-keyboard-response,1675,3220747,0.0-1.0-326.0-0.0-3.0-0.0,0,0,1,,,,,,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5,1.0,,,,,,
1676,,iti,,html-keyboard-response,1676,3220854,0.0-1.0-326.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,3.0,,,,,,
1677,,choice,,html-keyboard-response,1677,3221731,0.0-1.0-327.0-0.0-0.0,0,0,1,,872.0,,,51.0,325.0,334.0,1000.0,1000.0,0.0,6.0,0.0,60-60,,,microscope,key chain,60.0,60.0,microscope4,key chain15,80.0,40.0,55071208.JPG,Soft_PVC_Keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/55071208.JPG,/static/Category_learning/Stimuli/Experimental_stims/key chain/Soft_PVC_Keychain.jpg,0.0,key chain,microscope,60.0,60.0,key chain15,microscope4,40.0,80.0,0.0,177.372,0.872,,,,,,
1678,,confirmation,,html-keyboard-response,1678,3222364,0.0-1.0-327.0-0.0-1.0-0.0,0,0,1,,,,,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,0.628,,,,,,
1679,,isi,,html-keyboard-response,1679,3222470,0.0-1.0-327.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,1.0,,,,,,
1680,,feedback,,html-keyboard-response,1680,3223478,0.0-1.0-327.0-0.0-3.0-0.0,0,0,1,,,,,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,1.0,,,,,,
1681,,iti,,html-keyboard-response,1681,3223585,0.0-1.0-327.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,1.0,,,,,,
1682,,choice,,html-keyboard-response,1682,3224213,0.0-1.0-328.0-0.0-0.0,0,0,1,,623.0,,,50.0,326.0,335.0,1500.0,1500.0,0.0,6.0,1.0,40-40,1.0,,bowl,bowl,40.0,40.0,bowl4,bowl5,20.0,20.0,Abowl77.jpg,AWOODBOWL.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl77.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/AWOODBOWL.jpg,1.0,bowl,bowl,40.0,40.0,bowl4,bowl5,20.0,20.0,0.0,181.623,0.623,,,,,,
1683,,confirmation,,html-keyboard-response,1683,3225094,0.0-1.0-328.0-0.0-1.0-0.0,0,0,1,,,,,,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5,0.877,,,,,,
1684,,isi,,html-keyboard-response,1684,3225201,0.0-1.0-328.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,1.5,,,,,,
1685,,feedback,,html-keyboard-response,1685,3226209,0.0-1.0-328.0-0.0-3.0-0.0,0,0,1,,,,,,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,1.0,,,,,,
1686,,iti,,html-keyboard-response,1686,3226315,0.0-1.0-328.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,1.5,,,,,,
1687,,choice,,html-keyboard-response,1687,3227370,0.0-1.0-329.0-0.0-0.0,0,0,1,,1051.0,,,50.0,327.0,336.0,2000.0,2000.0,0.0,6.0,0.0,80-80,,,nail polish,necklace,80.0,80.0,nail polish2,necklace14,80.0,80.0,froggy_t.jpg,necklascenew05.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/froggy_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew05.jpg,1.0,nail polish,necklace,80.0,80.0,nail polish2,necklace14,80.0,80.0,0.0,187.551,1.051,,,,,,
1688,,confirmation,,html-keyboard-response,1688,3227828,0.0-1.0-329.0-0.0-1.0-0.0,0,0,1,,,,,,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,0.449,,,,,,
1689,,isi,,html-keyboard-response,1689,3227936,0.0-1.0-329.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,2.0,,,,,,
1690,,feedback,,html-keyboard-response,1690,3228944,0.0-1.0-329.0-0.0-3.0-0.0,0,0,1,,,,,,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.0,,,,,,
1691,,iti,,html-keyboard-response,1691,3229051,0.0-1.0-329.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,2.0,,,,,,
1692,,choice,,html-keyboard-response,1692,3229933,0.0-1.0-330.0-0.0-0.0,0,0,1,,877.0,,,51.0,328.0,337.0,1000.0,2000.0,0.0,6.0,0.0,40-60,,0.0,fan,motorcycle,40.0,60.0,fan6,motorcycle4,40.0,40.0,30090.fpx.jpg,motorcycle46.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/30090.fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle46.jpg,0.0,motorcycle,fan,60.0,40.0,motorcycle4,fan6,40.0,40.0,0.0,193.877,0.877,,,,,,
1693,,confirmation,,html-keyboard-response,1693,3230561,0.0-1.0-330.0-0.0-1.0-0.0,0,0,1,,,,,,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,0.623,,,,,,
1694,,isi,,html-keyboard-response,1694,3230668,0.0-1.0-330.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,1.0,,,,,,
1695,,feedback,,html-keyboard-response,1695,3231675,0.0-1.0-330.0-0.0-3.0-0.0,0,0,1,,,,,,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,1.0,,,,,,
1696,,iti,,html-keyboard-response,1696,3231782,0.0-1.0-330.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5,2.0,,,,,,
1697,,choice,,html-keyboard-response,1697,3232398,0.0-1.0-331.0-0.0-0.0,0,0,1,,613.0,,,50.0,329.0,338.0,3500.0,2000.0,0.0,6.0,0.0,40-60,,0.0,bench,lipstick,40.0,60.0,bench8,lipstick13,60.0,40.0,APARKBE14.jpg,P184708_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBE14.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P184708_hero.jpg,1.0,bench,lipstick,40.0,60.0,bench8,lipstick13,60.0,40.0,0.0,199.113,0.613,,,,,,
1698,,confirmation,,html-keyboard-response,1698,3233291,0.0-1.0-331.0-0.0-1.0-0.0,0,0,1,,,,,,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,0.887,,,,,,
1699,,isi,,html-keyboard-response,1699,3233398,0.0-1.0-331.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,3.5,,,,,,
1700,,feedback,,html-keyboard-response,1700,3234406,0.0-1.0-331.0-0.0-3.0-0.0,0,0,1,,,,,,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5,1.0,,,,,,
1701,,iti,,html-keyboard-response,1701,3234513,0.0-1.0-331.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,2.0,,,,,,
1702,,choice,,html-keyboard-response,1702,3235433,0.0-1.0-332.0-0.0-0.0,0,0,1,,915.0,,,50.0,330.0,339.0,1500.0,1500.0,0.0,6.0,1.0,60-60,1.0,,license plate,license plate,60.0,60.0,license plate3,license plate13,80.0,60.0,tx-r17-wbx.jpg,usa-rj-9517.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/tx-r17-wbx.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/usa-rj-9517.jpg,1.0,license plate,license plate,60.0,60.0,license plate3,license plate13,80.0,60.0,0.0,207.415,0.915,,,,,,
1703,,confirmation,,html-keyboard-response,1703,3236022,0.0-1.0-332.0-0.0-1.0-0.0,0,0,1,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,0.585,,,,,,
1704,,isi,,html-keyboard-response,1704,3236129,0.0-1.0-332.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.5,1.5,,,,,,
1705,,feedback,,html-keyboard-response,1705,3237133,0.0-1.0-332.0-0.0-3.0-0.0,0,0,1,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.5,1.0,,,,,,
1706,,iti,,html-keyboard-response,1706,3237238,0.0-1.0-332.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,1.5,,,,,,
1707,,choice,,html-keyboard-response,1707,3238277,0.0-1.0-333.0-0.0-0.0,0,0,1,,1035.0,,,50.0,331.0,340.0,1000.0,3000.0,0.0,6.0,0.0,40-80,,0.0,door knob,sofa,40.0,80.0,door knob3,sofa7,60.0,80.0,020f7ec6-df08-40fa-b3a5-0dcfb762f085_4.jpg,JACKSON-MS6007loveseat59X36X33.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/020f7ec6-df08-40fa-b3a5-0dcfb762f085_4.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/JACKSON-MS6007loveseat59X36X33.jpg,1.0,door knob,sofa,40.0,80.0,door knob3,sofa7,60.0,80.0,0.0,213.035,1.035,,,,,,
1708,,confirmation,,html-keyboard-response,1708,3238747,0.0-1.0-333.0-0.0-1.0-0.0,0,0,1,,,,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5,0.465,,,,,,
1709,,isi,,html-keyboard-response,1709,3238854,0.0-1.0-333.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.5,1.0,,,,,,
1710,,feedback,,html-keyboard-response,1710,3239862,0.0-1.0-333.0-0.0-3.0-0.0,0,0,1,,,,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5,1.0,,,,,,
1711,,iti,,html-keyboard-response,1711,3239969,0.0-1.0-333.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,3.0,,,,,,
1712,,choice,,html-keyboard-response,1712,3240734,0.0-1.0-334.0-0.0-0.0,0,0,1,,760.0,,,50.0,332.0,341.0,1000.0,1000.0,0.0,6.0,1.0,60-60,1.0,,lipstick,lipstick,60.0,60.0,lipstick3,lipstick6,40.0,40.0,31sCvjMS3jL._SS500_.jpg,P182413_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/31sCvjMS3jL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P182413_hero.jpg,1.0,lipstick,lipstick,60.0,60.0,lipstick3,lipstick6,40.0,40.0,0.0,219.26,0.76,,,,,,
1713,,confirmation,,html-keyboard-response,1713,3241482,0.0-1.0-334.0-0.0-1.0-0.0,0,0,1,,,,,,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,0.74,,,,,,
1714,,isi,,html-keyboard-response,1714,3241589,0.0-1.0-334.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,1.0,,,,,,
1715,,feedback,,html-keyboard-response,1715,3242598,0.0-1.0-334.0-0.0-3.0-0.0,0,0,1,,,,,,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,1.0,,,,,,
1716,,iti,,html-keyboard-response,1716,3242704,0.0-1.0-334.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,1.0,,,,,,
1717,,choice,,html-keyboard-response,1717,3243575,0.0-1.0-335.0-0.0-0.0,0,0,1,,867.0,,,51.0,333.0,342.0,2000.0,1500.0,0.0,6.0,0.0,20-60,,1.0,lipstick,yarn,60.0,20.0,lipstick8,yarn15,80.0,40.0,P174215_hero.jpg,rainbowscarf-600x394.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P174215_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/rainbowscarf-600x394.jpg,0.0,yarn,lipstick,20.0,60.0,yarn15,lipstick8,40.0,80.0,0.0,223.86700000000002,0.867,,,,,,
1718,,confirmation,,html-keyboard-response,1718,3244215,0.0-1.0-335.0-0.0-1.0-0.0,0,0,1,,,,,,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5,0.633,,,,,,
