,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,no_response,onset,duration,no_resposne,total_bonus_tally
382,,isi,,html-keyboard-response,382,1235741,0.0-1.0-530.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,3.5,,
383,,feedback,,html-keyboard-response,383,1236748,0.0-1.0-531.0-0.0,0,0,1,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,207.5,1.0,,
384,,iti,,html-keyboard-response,384,1236850,0.0-1.0-532.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5,1.0,,
385,,rl_choice,,html-keyboard-response,385,1237312,0.0-1.0-534.0,0,0,1,,460.0,,,51.0,76.0,76.0,2.0,easy,1000.0,3000.0,0.0,20.0,80.0,40.0,100.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,100.0,40.0,B,A,0.0,208.96,0.46,,
386,,rl_choice_confirmation,,html-keyboard-response,386,1238358,0.0-1.0-535.0-0.0,0,0,1,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,210.0,1.04,,
387,,isi,,html-keyboard-response,387,1238464,0.0-1.0-537.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,3.0,,
388,,feedback,,html-keyboard-response,388,1239469,0.0-1.0-538.0-0.0,0,0,1,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,214.0,1.0,,
389,,iti,,html-keyboard-response,389,1239576,0.0-1.0-539.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1.0,,
390,,rl_choice,,html-keyboard-response,390,1239913,0.0-1.0-541.0,0,0,1,,335.0,,,51.0,77.0,77.0,2.0,easy,2000.0,1000.0,1.0,80.0,20.0,100.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,20.0,80.0,20.0,100.0,A,B,0.0,215.335,0.335,,
391,,rl_choice_confirmation,,html-keyboard-response,391,1241081,0.0-1.0-542.0-0.0,0,0,1,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,216.5,1.165,,
392,,isi,,html-keyboard-response,392,1241183,0.0-1.0-544.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.5,1.0,,
393,,feedback,,html-keyboard-response,393,1242189,0.0-1.0-545.0-0.0,0,0,1,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,218.5,1.0,,
394,,iti,,html-keyboard-response,394,1242296,0.0-1.0-546.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.5,2.0,,
395,,rl_choice,,html-keyboard-response,395,1242712,0.0-1.0-548.0,0,0,1,,414.0,,,51.0,78.0,78.0,2.0,hard,1000.0,1500.0,1.0,60.0,40.0,80.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,40.0,80.0,C,D,0.0,220.914,0.414,,
396,,rl_choice_confirmation,,html-keyboard-response,396,1243805,0.0-1.0-549.0-0.0,0,0,1,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,222.0,1.086,,
397,,isi,,html-keyboard-response,397,1243911,0.0-1.0-551.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5,1.5,,
398,,feedback,,html-keyboard-response,398,1244917,0.0-1.0-552.0-0.0,0,0,1,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,224.5,1.0,,
399,,iti,,html-keyboard-response,399,1245021,0.0-1.0-553.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.5,1.0,,
400,,rl_choice,,html-keyboard-response,400,1245216,0.0-1.0-555.0,0,0,1,,193.0,,,51.0,79.0,79.0,2.0,hard,2000.0,2000.0,1.0,60.0,40.0,60.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,40.0,60.0,60.0,60.0,C,D,0.0,225.693,0.193,,
401,,rl_choice_confirmation,,html-keyboard-response,401,1246525,0.0-1.0-556.0-0.0,0,0,1,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,227.0,1.307,,
402,,isi,,html-keyboard-response,402,1246632,0.0-1.0-558.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,2.0,,
403,,feedback,,html-keyboard-response,403,1247638,0.0-1.0-559.0-0.0,0,0,1,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,230.0,1.0,,
404,,iti,,html-keyboard-response,404,1247742,0.0-1.0-560.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,2.0,,1.9
405,,final_tally,,html-keyboard-response,405,1257130,0.0-2.0,0,0,1,,9385.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
