,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
298,,choice,,html-keyboard-response,298,199629,0.0-1.0-42.0-0.1-0.1,0,0,4,,,,,,40,340,1000,2000,0,6,0,20-60,,0,baby carriage,patio lounge chair,20,60,baby carriage15,patio lounge chair7,0,40,AANBABYC2.jpg,lg_Serenity_Riviera[1].jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/AANBABYC2.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/lg_Serenity_Riviera[1].jpg,,,,,,,,,,1,342,1.5,,,,,,
299,,isi,,html-keyboard-response,299,199734,0.0-1.0-42.0-0.1-2.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,2,,,,,,
300,,no_response,,html-keyboard-response,300,200740,0.0-1.0-42.0-0.1-4.1-0.1,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,1,,,,,,
301,,iti,,html-keyboard-response,301,200863,0.0-1.0-42.0-0.1-5.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.5,1.5,,,,,,
302,,choice,,html-keyboard-response,302,202367,0.0-1.0-42.0-0.2-0.2,0,0,4,,,,,,40,340,1000,2000,0,6,0,20-60,,0,baby carriage,patio lounge chair,20,60,baby carriage15,patio lounge chair7,0,40,AANBABYC2.jpg,lg_Serenity_Riviera[1].jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/AANBABYC2.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/lg_Serenity_Riviera[1].jpg,,,,,,,,,,1,348,1.5,,,,,,
303,,isi,,html-keyboard-response,303,202473,0.0-1.0-42.0-0.2-2.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,1,,0.72,,,,
304,,final_tally,,html-keyboard-response,304,220342,0.0-2.0-0.0,0,0,4,,17866,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,category_memory_instructions,,instructions,305,224615,0.0-3.0-0.0,0,0,4,"[{""page_index"":0,""viewing_time"":3796},{""page_index"":1,""viewing_time"":242},{""page_index"":2,""viewing_time"":213}]",4251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,category_memory,,survey-text,306,228635,0.0-3.0-1.0-0.0,0,0,4,,4016,"{""Q0"":""0""}",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lipstick,40,0,
307,,category_memory,,survey-text,307,230771,0.0-3.0-2.0-0.0,0,0,4,,2133,"{""Q0"":""1""}",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watch,80,1,
308,,category_memory,,survey-text,308,232470,0.0-3.0-3.0-0.0,0,0,4,,1695,"{""Q0"":""2""}",,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small table,60,2,
309,,category_memory,,survey-text,309,233550,0.0-3.0-4.0-0.0,0,0,4,,1077,"{""Q0"":""3""}",,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,makeup compact,40,3,
310,,category_memory,,survey-text,310,234517,0.0-3.0-5.0-0.0,0,0,4,,964,"{""Q0"":""4""}",,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tent,80,4,
311,,category_memory,,survey-text,311,235317,0.0-3.0-6.0-0.0,0,0,4,,797,"{""Q0"":""5""}",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desk,20,5,
312,,category_memory,,survey-text,312,239602,0.0-3.0-7.0-0.0,0,0,4,,4282,"{""Q0"":""62""}",,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microscope,40,62,
313,,category_memory,,survey-text,313,240890,0.0-3.0-8.0-0.0,0,0,4,,1284,"{""Q0"":""1""}",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power strip,60,1,
314,,category_memory,,survey-text,314,241781,0.0-3.0-9.0-0.0,0,0,4,,887,"{""Q0"":""1""}",,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,80,1,
315,,category_memory,,survey-text,315,242898,0.0-3.0-10.0-0.0,0,0,4,,1114,"{""Q0"":""1""}",,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bench,20,1,
316,,category_memory,,survey-text,316,243753,0.0-3.0-11.0-0.0,0,0,4,,852,"{""Q0"":""2""}",,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bowl,20,2,
317,,category_memory,,survey-text,317,244697,0.0-3.0-12.0-0.0,0,0,4,,940,"{""Q0"":""3""}",,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bongo,20,3,
318,,category_memory,,survey-text,318,247348,0.0-3.0-13.0-0.0,0,0,4,,2648,"{""Q0"":""4""}",,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,motorcycle,40,4,
319,,category_memory,,survey-text,319,248148,0.0-3.0-14.0-0.0,0,0,4,,797,"{""Q0"":""1""}",,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,necklace,60,1,
320,,category_memory,,survey-text,320,249078,0.0-3.0-15.0-0.0,0,0,4,,927,"{""Q0"":""2""}",,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patio lounge chair,60,2,
321,,category_memory,,survey-text,321,251160,0.0-3.0-16.0-0.0,0,0,4,,2078,"{""Q0"":""31""}",,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hat,40,31,
322,,category_memory,,survey-text,322,252072,0.0-3.0-17.0-0.0,0,0,4,,908,"{""Q0"":""3""}",,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yarn,80,3,
323,,category_memory,,survey-text,323,253043,0.0-3.0-18.0-0.0,0,0,4,,968,"{""Q0"":""1""}",,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flashlight,20,1,
324,,category_memory,,survey-text,324,254577,0.0-3.0-19.0-0.0,0,0,4,,1530,"{""Q0"":""2""}",,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nail polish,60,2,
325,,category_memory,,survey-text,325,255625,0.0-3.0-20.0-0.0,0,0,4,,1043,"{""Q0"":""3""}",,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,door knob,20,3,
326,,category_memory,,survey-text,326,256500,0.0-3.0-21.0-0.0,0,0,4,,871,"{""Q0"":""1""}",,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pen,60,1,
327,,category_memory,,survey-text,327,257511,0.0-3.0-22.0-0.0,0,0,4,,1008,"{""Q0"":""2""}",,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame,40,2,
328,,category_memory,,survey-text,328,258357,0.0-3.0-23.0-0.0,0,0,4,,843,"{""Q0"":""3""}",,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,40,3,
329,,category_memory,,survey-text,329,261330,0.0-3.0-24.0-0.0,0,0,4,,2970,"{""Q0"":""12""}",,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seashell,60,12,
330,,category_memory,,survey-text,330,262582,0.0-3.0-25.0-0.0,0,0,4,,1249,"{""Q0"":""1""}",,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baby carriage,20,1,
331,,category_memory,,survey-text,331,263608,0.0-3.0-26.0-0.0,0,0,4,,1023,"{""Q0"":""1""}",,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vase,80,1,
332,,category_memory,,survey-text,332,267545,0.0-3.0-27.0-0.0,0,0,4,,3934,"{""Q0"":""1""}",,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sofa,60,1,
333,,category_memory,,survey-text,333,268756,0.0-3.0-28.0-0.0,0,0,4,,1208,"{""Q0"":""1""}",,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key chain,40,1,
334,,category_memory,,survey-text,334,269793,0.0-3.0-29.0-0.0,0,0,4,,1034,"{""Q0"":""1""}",,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trumpet,80,1,
335,,category_memory,,survey-text,335,270617,0.0-3.0-30.0-0.0,0,0,4,,821,"{""Q0"":""1""}",,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dresser,20,1,
336,,category_memory,,survey-text,336,271510,0.0-3.0-31.0-0.0,0,0,4,,890,"{""Q0"":""1""}",,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poker card,60,1,
337,,category_memory,,survey-text,337,272292,0.0-3.0-32.0-0.0,0,0,4,,778,"{""Q0"":""1""}",,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stool,80,1,
338,,category_memory,,survey-text,338,275084,0.0-3.0-33.0-0.0,0,0,4,,2789,"{""Q0"":""11""}",,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,telescope,80,11,
339,,category_memory,,survey-text,339,275993,0.0-3.0-34.0-0.0,0,0,4,,906,"{""Q0"":""1""}",,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fan,20,1,
340,,category_memory,,survey-text,340,276743,0.0-3.0-35.0-0.0,0,0,4,,747,"{""Q0"":""1""}",,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tape,80,1,
341,,category_memory,,survey-text,341,277599,0.0-3.0-36.0-0.0,0,0,4,,852,"{""Q0"":""1""}",,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,license plate,40,1,
